x,y,dot,cross,angleDeg,t
0,0,0.0935999,-0.000108,-0.0661105,0
0.0601199,0.2997,0.0932691,-0.000107856,-0.0662566,1
0.120479,0.5988,0.092939,-0.000107713,-0.0664034,2
0.181078,0.8973,0.0926098,-0.000107569,-0.0665509,3
0.241915,1.1952,0.0922813,-0.000107426,-0.066699,4
0.30299,1.4925,0.0919536,-0.000107284,-0.0668478,5
0.364303,1.7892,0.0916267,-0.000107141,-0.0669972,6
0.425853,2.0853,0.0913005,-0.000106999,-0.0671474,7
0.487639,2.3808,0.0909751,-0.000106857,-0.0672982,8
0.549662,2.6757,0.0906505,-0.000106716,-0.0674497,9
0.61192,2.97,0.0903267,-0.000106574,-0.0676019,10
0.674414,3.2637,0.0900036,-0.000106433,-0.0677549,11
0.737142,3.5568,0.0896813,-0.000106293,-0.0679085,12
0.800104,3.8493,0.0893597,-0.000106152,-0.0680628,13
0.8633,4.1412,0.089039,-0.000106012,-0.0682178,14
0.92673,4.4325,0.088719,-0.000105872,-0.0683736,15
0.990392,4.7232,0.0883998,-0.000105733,-0.0685301,16
1.05429,5.0133,0.0880813,-0.000105594,-0.0686873,17
1.11841,5.3028,0.0877636,-0.000105455,-0.0688452,18
1.18277,5.5917,0.0874467,-0.000105316,-0.0690038,19
1.24736,5.88,0.0871305,-0.000105178,-0.0691632,20
1.31218,6.1677,0.0868151,-0.000105039,-0.0693234,21
1.37723,6.4548,0.0865005,-0.000104902,-0.0694842,22
1.44251,6.7413,0.0861866,-0.000104764,-0.0696459,23
1.50801,7.0272,0.0858735,-0.000104627,-0.0698083,24
1.57375,7.3125,0.0855611,-0.00010449,-0.0699714,25
1.63971,7.5972,0.0852495,-0.000104353,-0.0701353,26
1.70591,7.8813,0.0849387,-0.000104217,-0.0703,27
1.77232,8.1648,0.0846286,-0.000104081,-0.0704654,28
1.83897,8.4477,0.0843193,-0.000103945,-0.0706316,29
1.90584,8.73,0.0840107,-0.00010381,-0.0707986,30
1.97294,9.0117,0.0837029,-0.000103674,-0.0709664,31
2.04026,9.2928,0.0833959,-0.000103539,-0.071135,32
2.10781,9.5733,0.0830896,-0.000103405,-0.0713044,33
2.17558,9.8532,0.0827841,-0.00010327,-0.0714746,34
2.24357,10.1325,0.0824793,-0.000103136,-0.0716455,35
2.31179,10.4112,0.0821753,-0.000103003,-0.0718173,36
2.38023,10.6893,0.081872,-0.000102869,-0.0719899,37
2.44889,10.9668,0.0815695,-0.000102736,-0.0721634,38
2.51777,11.2437,0.0812678,-0.000102603,-0.0723376,39
2.58688,11.52,0.0809667,-0.00010247,-0.0725127,40
2.65621,11.7957,0.0806665,-0.000102338,-0.0726886,41
2.72575,12.0708,0.080367,-0.000102206,-0.0728653,42
2.79552,12.3453,0.0800682,-0.000102074,-0.0730429,43
2.86551,12.6192,0.0797702,-0.000101943,-0.0732214,44
2.93571,12.8925,0.0794729,-0.000101812,-0.0734007,45
3.00613,13.1652,0.0791764,-0.000101681,-0.0735809,46
3.07677,13.4373,0.0788807,-0.00010155,-0.0737619,47
3.14763,13.7088,0.0785856,-0.00010142,-0.0739438,48
3.21871,13.9797,0.0782914,-0.00010129,-0.0741265,49
3.29,14.25,0.0779978,-0.00010116,-0.0743102,50
3.36151,14.5197,0.0777051,-0.00010103,-0.0744947,51
3.43323,14.7888,0.077413,-0.000100901,-0.0746802,52
3.50517,15.0573,0.0771217,-0.000100772,-0.0748665,53
3.57732,15.3252,0.0768312,-0.000100644,-0.0750537,54
3.64969,15.5925,0.0765414,-0.000100516,-0.0752418,55
3.72227,15.8592,0.0762523,-0.000100388,-0.0754309,56
3.79506,16.1253,0.075964,-0.00010026,-0.0756209,57
3.86807,16.3908,0.0756764,-0.000100132,-0.0758117,58
3.94129,16.6557,0.0753895,-0.000100005,-0.0760036,59
4.01472,16.92,0.0751034,-9.98784e-05,-0.0761963,60
4.08836,17.1837,0.0748181,-9.97518e-05,-0.07639,61
4.16221,17.4468,0.0745334,-9.96255e-05,-0.0765846,62
