x,y,dot,cross
0,0,2.33993,-0.0134998
0.30299,1.4925,2.29877,-0.0134103
0.61192,2.97,2.2581,-0.0133216
0.92673,4.4325,2.21791,-0.0132339
1.24736,5.88,2.17819,-0.0131471
1.57375,7.3125,2.13896,-0.0130611
1.90584,8.73,2.1002,-0.0129761
2.24357,10.1325,2.06191,-0.0128919
2.58688,11.52,2.0241,-0.0128086
2.93571,12.8925,1.98676,-0.0127263
3.29,14.25,1.94988,-0.0126449
3.64969,15.5925,1.91347,-0.0125643
4.01472,16.92,1.87752,-0.0124847
4.38503,18.2325,1.84203,-0.0124059
4.76056,19.53,1.807,-0.012328
5.14125,20.8125,1.77244,-0.0122511
5.52704,22.08,1.73832,-0.0121751
5.91787,23.3325,1.70466,-0.0120999
6.31368,24.57,1.67146,-0.0120256
6.71441,25.7925,1.6387,-0.0119523
7.12,27,1.60639,-0.0118798
7.53039,28.1925,1.57453,-0.0118083
7.94552,29.37,1.54312,-0.0117376
8.36533,30.5325,1.51215,-0.0116679
8.78976,31.68,1.48162,-0.0115991
9.21875,32.8125,1.45153,-0.0115311
9.65224,33.93,1.42188,-0.0114641
10.0902,35.0325,1.39267,-0.0113979
10.5325,36.12,1.36389,-0.0113327
10.9791,37.1925,1.33555,-0.0112683
11.43,38.25,1.30764,-0.0112049
11.8851,39.2925,1.28016,-0.0111423
12.3443,40.32,1.25311,-0.0110807
12.8076,41.3325,1.22649,-0.0110199
13.275,42.33,1.20029,-0.01096
13.7462,43.3125,1.17452,-0.0109011
14.2214,44.28,1.14917,-0.0108431
14.7005,45.2325,1.12425,-0.0107859
15.1833,46.17,1.09975,-0.0107297
15.6698,47.0925,1.07566,-0.0106743
16.16,48,1.05199,-0.0106199
16.6538,48.8925,1.02875,-0.0105663
17.1511,49.77,1.00591,-0.0105137
17.6519,50.6325,0.983492,-0.0104619
18.1562,51.48,0.961486,-0.0104111
18.6638,52.3125,0.939891,-0.0103611
19.1746,53.13,0.918708,-0.0103121
19.6888,53.9325,0.897933,-0.0102639
20.2061,54.72,0.877567,-0.0102166
20.7265,55.4925,0.857609,-0.0101703
21.25,56.25,0.838056,-0.0101248
21.7765,56.9925,0.818908,-0.0100803
22.3059,57.72,0.800165,-0.0100366
22.8382,58.4325,0.781824,-0.0099939
23.3734,59.13,0.763885,-0.00995205
23.9113,59.8125,0.746347,-0.0099111
24.4518,60.48,0.729208,-0.00987105
24.9951,61.1325,0.712469,-0.0098319
25.5409,61.77,0.696128,-0.00979365
26.0892,62.3925,0.680183,-0.0097563
26.64,63,0.664635,-0.00971985
27.1932,63.5925,0.649482,-0.0096843
27.7487,64.17,0.634724,-0.00964965
28.3065,64.7325,0.620359,-0.0096159
28.8666,65.28,0.606387,-0.00958305
29.4288,65.8125,0.592807,-0.0095511
29.993,66.33,0.579618,-0.00952005
30.5594,66.8325,0.56682,-0.0094899
31.1277,67.32,0.554411,-0.00946065
31.6979,67.7925,0.542392,-0.0094323
32.27,68.25,0.53076,-0.00940485
32.8439,68.6925,0.519517,-0.0093783
33.4195,69.12,0.508661,-0.00935265
33.9968,69.5325,0.498191,-0.0093279
34.5758,69.93,0.488107,-0.00930405
35.1562,70.3125,0.478408,-0.0092811
35.7382,70.68,0.469094,-0.00925905
36.3217,71.0325,0.460164,-0.0092379
36.9065,71.37,0.451618,-0.00921765
37.4926,71.6925,0.443456,-0.0091983
38.08,72,0.435676,-0.00917985
